 -52.1377715934 -50.4454788993 -49.2309900839 10165 87.674306115 
 -57.2423794603 -53.9277329487 -63.6668249655 10166 101.1847567 
 -56.6370620365 -57.0080015761 -55.8731820964 10167 97.8748257593 
 -58.444746516 -61.2995401758 -52.3061188823 10168 99.5457286558 
 -57.1281058765 -59.2486789175 -59.8083558214 10169 101.740188031 
 -56.2652291726 -49.2342474078 -50.9797038073 10170 90.4915318244 
 -56.2364864854 -56.5529457896 -57.210809183 10171 98.1522021 
 -59.0511171799 -55.7109885081 -61.069996201 10172 101.588843466 
 -59.2915164973 -59.1614175519 -59.2361156337 10173 102.588862215 
 -61.3923659261 -63.5355005365 -53.681391417 10174 103.380240892 
 -61.2803323062 -62.1939276 -62.1853691565 10175 107.19320825 
 -60.5204176038 -60.1765978985 -56.9976970082 10176 102.628852404 
 -60.522216124 -57.746807028 -56.1963228439 10177 100.775289966 
 -60.6215847433 -63.3213276488 -59.3600541204 10178 105.868706883 
 -59.5070699695 -63.5824654858 -52.9002810223 10179 101.893380677 
 -59.4168169076 -60.030058684 -60.2825071722 10180 103.768717579 
 -59.1624486186 -59.7494774405 -62.5073316139 10181 104.772906261 
 -59.7500209303 -61.8025169893 -61.1166141028 10182 105.474435892 
 -61.5180993865 -57.4818879514 -55.9261298403 10183 101.076090118 
 -65.2498183919 -70.0092603893 -63.3453581713 10184 114.767023758 
 -66.0085645165 -63.9114884975 -67.4643996594 10185 113.987956262 
 -64.3436352893 -61.4292832538 -64.3482524479 10186 109.792339607 
 -64.7494177755 -65.4416927618 -69.9824378102 10187 115.640148113 
 -63.3779211496 -64.4512336963 -63.6321133634 10188 110.543060684 
 -64.1237397931 -60.9000094041 -64.7867982848 10189 109.626613477 
 -62.723315872 -61.9081904142 -63.1834735582 10190 108.438875525 
 -65.9564574982 -63.036998357 -66.0879185593 10191 112.656692775 
 -65.8054623711 -65.9541830895 -66.0284789033 10192 114.193139773 
 -65.9123091502 -65.9542243529 -64.8653298719 10193 113.586545096 
 -67.3324286999 -66.5272848014 -69.7908735843 10194 117.602302755 
 -67.5745247103 -67.6271822067 -66.7040332647 10195 116.572639229 
 -59.2174394008 -57.9688927326 -56.5546269951 10196 100.327082527 
 -57.1120349764 -58.1137169199 -63.1204001654 10197 103.068780678 
 -65.8871707006 -68.6392387962 -67.8362379693 10198 116.851271055 
 -65.7967136998 -64.2450372931 -67.8530771825 10199 114.283299014 
 -65.821591798 -65.7703920918 -68.601793272 10200 115.604638587 
 -65.8929495621 -66.0005557029 -63.6325816168 10201 112.902876838 
 -66.0552659232 -65.8518316953 -76.0119638923 10202 120.322818071 
 -66.0363343186 -66.0511377379 -73.6246657387 10203 118.92914551 
 -64.500150129 -67.0577224183 -71.1868969553 10204 117.151960294 
 -65.9541563917 -66.8282264851 -66.7264192881 10205 115.188444002 
 -65.9251474362 -65.8943352172 -65.9270749368 10206 114.169031212 
 -64.4124232153 -58.7235148982 -65.3491327694 10207 108.939986323 
 -66.075171128 -66.8616372545 -60.9863728403 10208 112.052418306 
 -63.6797544116 -68.6055662582 -68.452899085 10209 115.963935069 
 -67.7465411637 -71.3533294836 -63.1220007513 10210 116.898581886 
 -67.10711644 -66.0371947297 -68.2241482167 10211 116.27041999 
 -70.6466617469 -68.2672740152 -69.1752877868 10212 120.152369755 
 -70.394398197 -70.595273508 -73.8428257737 10213 124.06380156 
 -75.5875721485 -76.8430245553 -82.2999519415 10214 135.615683369 
 -67.4219936111 -68.3497943189 -65.4988827769 10215 116.221870794 
 -69.6949344257 -72.4699261865 -62.8608494587 10216 118.578077572 
 -69.347164684 -71.7092270353 -76.1311634939 10217 125.487834258 
 -70.2358327641 -68.0159796345 -77.5916736423 10218 124.818722587 
 -70.2448156933 -70.2994712772 -77.3805271694 10219 125.952752168 
 -69.17911708 -69.7087571888 -67.8252217153 10220 119.353767303 
 -64.7204849875 -66.1203403125 -59.6019199443 10221 110.059208797 
 -64.3811144671 -69.5959841203 -57.9821590823 10222 111.132622022 
 -64.8490820813 -63.3637950024 -64.4789526577 10223 111.256052868 
 -63.5614446391 -65.7136633126 -54.482701297 10224 106.427005648 
 -56.7177010461 -55.589150573 -60.549881176 10225 99.8666079519 
 -58.0948173629 -57.381733414 -64.0667425483 10226 103.789299231 
 -58.1252660445 -58.1543377885 -57.4856974957 10227 100.324867171 
 -65.3366357375 -63.7490944943 -71.6598078858 10228 116.051501863 
 -64.942082978 -62.5895482831 -74.2969055282 10229 116.854421683 
 -62.209659924 -62.5326914281 -64.6904293856 10230 109.385698056 
 -65.1194885803 -66.5334823355 -64.6852064501 10231 113.364138942 
 -64.4146672461 -65.4650218595 -70.0486544452 10232 115.506417281 
 -64.3922223948 -64.8169885995 -63.6396148828 10233 111.344514452 
 -64.224412044 -64.4371482907 -57.2497719441 10234 107.491662792 
 -61.3683283633 -67.6906898485 -62.9625161885 10235 110.961162859 
 -61.1538609545 -61.1452429566 -61.9248142219 10236 106.363612492 
 -61.3835381894 -62.1615692606 -55.8894800489 10237 103.709370038 
 -55.8929312401 -51.3906091405 -61.4267912144 10238 97.6640422538 
 -55.8330784467 -51.7291128826 -57.5823481993 10239 95.4408748525 
 -56.2386316233 -56.4327938974 -56.0312575845 10240 97.4009534882 
 -54.411964275 -52.7944428532 -52.7439694212 10241 92.3571402911 
 -53.6429309223 -53.5011554031 -57.0093391438 10242 94.8156232749 
 -58.1664284779 -56.546367111 -58.1257684646 10243 99.7969438156 
 -60.2048749773 -66.8106477249 -62.780080161 10244 109.679661221 
 -60.1531682669 -60.2270845155 -60.1730179657 10245 104.242493509 
 -67.0871402934 -64.2388314377 -72.3772612742 10246 117.753045849 
 -67.6361421132 -72.3293957843 -74.4142463924 10247 123.869565595 
 -68.9534203091 -69.0149790257 -64.3806426916 10248 116.886734301 
 -68.9310502387 -69.3163575915 -63.7190542037 10249 116.689181098 
 -70.0589484686 -65.3439735028 -78.3741337536 10250 123.776395065 
 -69.9293152071 -70.0533200226 -73.7896112511 10251 123.460453183 
 -68.9842373709 -67.7661081606 -70.8674034663 10252 119.888528621 
 -70.5828757041 -65.0853280404 -72.1798613863 10253 120.116504522 
 -70.6488340744 -70.6920892106 -68.5027738189 10254 121.166246347 
 -73.4666880815 -71.9890506296 -74.1578376274 10255 126.803637762 
 -72.2778494322 -73.0006487059 -63.2076383307 10256 120.616697739 
 -72.6712090784 -71.4288770351 -69.2637420166 10257 123.209800996 
 -72.3908463283 -72.6012028636 -67.4534815359 10258 122.724657102 
 -72.0763653673 -72.0279306483 -65.4416842256 10259 121.101772375 
 -69.1129517559 -71.8575145395 -63.3276209715 10260 118.112192741 
 -66.7963053872 -63.5499170884 -64.2700633931 10261 112.387630209 
 -66.8597209869 -66.8770922284 -61.6494437332 10262 112.886764804 
 -66.0650243212 -64.957790511 -67.3384376553 10263 114.536313772 
 -73.2801297269 -72.678010865 -77.0573302977 10264 128.801796683 
 -70.9959691885 -70.0077211045 -75.1086283423 10265 124.831144779 
 -72.1035419941 -72.1394985648 -70.9539388909 10266 124.247694004 
 -76.3083546845 -77.1403286795 -72.3198717439 10267 130.398462999 
 -78.0569769501 -82.2762288407 -86.8282228174 10268 142.833503634 
 -78.4726850336 -80.9138777277 -72.1927073265 10269 133.853669716 
 -78.4962014257 -78.603761172 -85.4883485612 10270 140.17297403 
 -75.5220844037 -73.7905221206 -78.1265607788 10271 131.348337967 
 -74.9013531293 -76.3473350927 -74.7479128073 10272 130.485166764 
 -76.7900641814 -75.6543592005 -69.8020823545 10273 128.423622142 
 -72.0470827728 -68.7134284867 -65.1929973431 10274 119.006068303 
 -67.0860205741 -60.7377275233 -66.3304157436 10275 112.202182483 
 -68.4504366013 -68.1625012295 -77.7630499834 10276 124.010809156 
 -68.670268627 -70.5049630087 -65.1293004846 10277 118.018563725 
 -69.7169533722 -69.1327802836 -61.3656520257 10278 115.782287703 
 -75.4501693381 -80.5686210958 -79.2069396006 10279 135.859375971 
 -71.5476405975 -71.6932299562 -73.0843223772 10280 124.901170026 
 -76.3549406893 -78.0579996866 -74.125077226 10281 131.975965071 
 -74.6605950337 -73.1929397842 -76.487538325 10282 129.544410933 
 -74.1829180953 -74.6495009967 -81.6873730105 10283 133.223422286 
 -74.1597832094 -74.6810627533 -74.1651760077 10284 128.753283111 
 -76.7568681019 -77.6414520272 -82.3139775806 10285 136.731133173 
 -79.6524179976 -79.7442742025 -81.3952397226 10286 139.028205809 
 -71.8987821039 -68.1774883429 -67.3525050406 10287 119.808032786 
 -72.0891273226 -72.5248270836 -72.316962844 10288 125.24550266 
 -80.206810932 -77.1442443392 -83.7761276188 10289 139.293957203 
 -74.0970661157 -74.1887122482 -72.4239451402 10290 127.434563842 
 -73.5923388312 -71.9505684739 -78.774647956 10291 129.60772276 
 -77.2974979494 -76.6843053981 -83.372876936 10292 137.136510427 
 -77.5688670595 -72.7439160583 -83.3833919329 10293 135.134734656 
 -83.0788706973 -76.9213426032 -88.2773196313 10294 143.568370004 
 -80.7314977628 -80.0986046772 -81.2873300933 10295 139.789095555 
 -79.8905374872 -80.4432808152 -78.3108513903 10296 137.790452695 
 -76.0484830402 -79.1797695117 -72.7836063427 10297 131.720389556 
 -75.5683571624 -71.4498609976 -71.9380251 10298 126.45449259 
 -76.1715955898 -85.4706505774 -74.0732792623 10299 136.36053236 
 -76.2683146634 -76.2164571152 -77.3058658717 10300 132.672533159 
 -76.2603679236 -76.2661839811 -76.1772534254 10301 132.042222317 
 -78.5386103125 -73.5608335129 -76.5662549096 10302 132.067789138 
 -78.0939491938 -78.0455477255 -80.1477024131 10303 136.431032476 
 -84.2338140342 -85.2893033738 -82.5219559355 10304 145.531693827 
 -89.6576910717 -88.0153324935 -96.8801316963 10305 158.65358565 
 -90.7643225312 -91.3213559366 -90.3099026201 10306 157.269293907 
 -87.1380447529 -85.4607174764 -86.6439540883 10307 149.678815652 
 -84.6522375495 -81.9151062245 -78.162387272 10308 141.369886235 
 -86.4093635216 -82.1198195602 -88.4771564299 10309 148.453528347 
 -85.7424299875 -89.6649234075 -88.4164766461 10310 152.345121787 
 -85.6731140993 -86.25959848 -77.1221168143 10311 143.973684093 
 -81.8975680259 -80.0543790969 -82.5775124284 10312 141.191220761 
 -81.710158245 -80.0271389599 -75.7813130404 10313 137.199491022 
 -81.0382173838 -81.0024898852 -81.0466561197 10314 140.346558606 
 -78.6040546361 -73.785685783 -85.2814727972 10315 137.462192745 
 -76.9198178791 -76.4550883611 -78.3923688591 10316 133.818542864 
 -75.9732457633 -81.2134252136 -71.9098827588 10317 132.433325659 
 -84.2277867927 -83.3792348282 -88.8774633051 10318 148.140542567 
 -83.5224032984 -83.6273938861 -78.4730671959 10319 141.871614977 
 -82.353599833 -82.2280079878 -83.7008451816 10320 143.350591862 
 -81.3466949286 -87.1884658616 -86.2263143983 10321 147.153289633 
 -79.7089455282 -79.8598632205 -79.4118078691 10322 137.975899997 
 -78.9959926846 -82.5381340125 -79.6068012336 10323 139.248530438 
 -80.4854592624 -80.6787761188 -84.9725281783 10324 142.152399254 
 -81.9431841944 -82.8433063198 -72.3304404948 10325 137.147334863 
 -83.2609708494 -84.4469637961 -79.0087799025 10326 142.499355307 
 -79.4093562206 -77.4213874989 -81.4062057648 10327 137.575024749 
 -73.772281848 -69.9295767971 -80.7839770984 10328 129.840464555 
 -73.0259443339 -72.3818272894 -73.3084108773 10329 126.277632908 
 -73.8533045374 -73.6944684683 -71.7006951158 10330 126.594529716 
 -71.5579491522 -68.3980349032 -65.324028727 10331 118.600421562 
 -72.8145029497 -71.3042202594 -71.0002086799 10332 124.206575105 
 -70.3072591463 -79.108520109 -70.1085425083 10333 126.950684816 
 -68.0371768122 -70.7136994868 -63.307048926 10334 116.778710249 
 -71.6168107321 -69.8795171717 -74.5483247415 10335 124.778071877 
 -69.4627323027 -66.1916001326 -64.2260903843 10336 115.461637755 
 -69.4836188249 -68.6500941396 -75.3219667152 10337 123.345885137 
 -68.0699864217 -69.6311995723 -68.5415484362 10338 119.079682849 
 -68.6507723705 -68.2318829624 -68.4865855513 10339 118.570362233 
 -70.442884839 -68.3825827997 -68.3394021237 10340 119.618775857 
 -72.5087892307 -79.1419333138 -70.8691693351 10341 128.621185217 
 -72.3642350422 -72.3926424605 -72.380488254 10342 125.364318191 
 -73.0859340814 -76.8292430364 -72.4450607057 10343 128.423413624 
 -73.0031197873 -73.2536659415 -75.3794789745 10344 127.975079305 
 -78.0073243999 -72.2635206009 -72.3928725089 10345 128.638590865 
 -79.0001339053 -82.6312918507 -82.3256906627 10346 140.877503147 
 -80.8647994792 -80.3385738769 -79.6296963041 10347 139.047800345 
 -80.6564798968 -84.1841304511 -75.9019618279 10348 139.11701326 
 -78.9292275892 -80.0207276496 -77.1844051612 10349 136.347248676 
 -75.5202158033 -74.1334671221 -66.3244091312 10350 124.891958064 
 -72.029937852 -76.08918427 -72.9308914422 10351 127.658884675 
 -74.9349682111 -68.6537026881 -79.3602081153 10352 128.944263097 
 -72.8416472579 -73.9199257831 -65.5516288967 10353 122.748022607 
 -73.0043724838 -72.9044044886 -72.83584557 10354 126.292323581 
 -73.054719455 -73.0503847749 -73.0117221043 10355 126.507163098 
 -67.1133748399 -73.4826445131 -66.1094648522 10356 119.475375999 
 -61.357314939 -63.2242739031 -54.8255396787 10357 103.768341551 
 -58.8865126479 -62.0144129781 -62.0542005212 10358 105.660458977 
 -52.1849690423 -49.6927720919 -51.0909929816 10359 88.3342071678 
 -53.2682902346 -53.6432985954 -47.7161551848 10360 89.3976828242 
 -52.287898723 -51.9829639211 -53.0149634376 10361 90.8121095404 
 -46.4994052729 -46.2907558739 -47.3737311484 10362 80.9277404419 
 -43.8254980554 -48.7399995111 -44.1357127899 10363 79.0203959469 
 -43.8659343028 -44.0147218463 -46.4676695138 10364 77.5935579898 
 -39.7097797754 -36.2202228247 -38.8597092355 10365 66.3238128665 
 -40.422598038 -41.6162960146 -43.8568243746 10366 72.7277359082 
 -41.4236062098 -43.4156823115 -43.7139604982 10367 74.2411406461 
 -44.2185439838 -42.2015025062 -50.0088063799 10368 78.9754845593 
 -41.775474349 -41.8212948215 -33.3938498657 10369 67.8922688271 
 -41.9275977354 -40.1675997084 -49.1073572816 10370 76.0453289649 
 -44.6817164766 -42.1218958595 -49.2402290795 10371 78.7102919439 
 -43.2002048414 -41.3034879706 -34.2331290545 10372 68.877739087 
 -44.9077705885 -42.9185948921 -45.2656737407 10373 76.8615304684 
 -40.9427676326 -40.2868965055 -32.027473527 10374 65.7655176516 
 -40.5957625884 -40.532440065 -41.7204202275 10375 70.9329831723 
 -40.4022534448 -36.0178755864 -47.6723386408 10376 72.1268418597 
 -40.7639142928 -40.7662087817 -50.0611854539 10377 76.3524903062 
 -41.7958408597 -41.0646569775 -38.9914428392 10378 70.3813255099 
 -42.0318146081 -46.6675174663 -47.5556507 10379 78.7786172715 
 -44.3090725678 -37.7802944453 -40.6808645254 10380 71.0322271841 
 -44.3564203746 -44.0685412781 -44.4198335167 10381 76.6984352414 
 -38.8703353958 -35.4294715274 -36.0009971862 10382 63.7355648354 
 -36.1904391871 -34.4075490473 -36.5920768904 10383 61.9080561086 
 -34.433855068 -37.312187707 -35.4097599816 10384 61.9010567622 
 -33.3551112013 -34.7501594559 -26.5483885 10385 54.9995814294 
 -32.814781198 -34.2252287438 -32.1339358972 10386 57.2779711921 
 -30.1201495203 -29.4132013071 -26.8958949119 10387 49.9574717271 
 -27.7620124466 -23.0184231562 -25.619576388 10388 44.2373126894 
 -27.2162982074 -28.4198967024 -27.1015142093 10389 47.7798021043 
 -28.8858867364 -25.798185224 -32.2186022903 10390 50.3783599072 
 -29.4700119241 -25.1311334914 -31.4873505253 10391 49.9150149401 
 -30.4009071576 -33.8126064351 -34.6639523368 10392 57.1760185878 
 -29.6189038219 -22.6255379947 -35.6250265376 10393 51.5590627239 
 -27.4247347342 -24.366736693 -33.9740457915 10394 50.0008971894 
 -26.1155771619 -23.7579035461 -33.3966016955 10395 48.5982958159 
 -26.3407321867 -23.635307812 -24.301246221 10396 42.9303216316 
 -28.7094075826 -26.8982443697 -30.1404803489 10397 49.5600059481 
 -28.9400177882 -28.7180843163 -29.2385167171 10398 50.1711456536 
 -32.5340514016 -31.7934976619 -39.5377039214 10399 60.2703992483 
 -31.4419786433 -32.0702248086 -30.7197662164 10400 54.4132463347 
 -31.0721227588 -36.1078036051 -33.3762468047 10401 58.165489293 
 -31.1735394539 -31.3736103491 -29.6158037352 10402 53.227707252 
 -31.2290377246 -31.0057641433 -30.2207861831 10403 53.3845120315 
 -34.9002605299 -40.4973799451 -38.2787501088 10404 65.7520241313 
 -31.2522040862 -38.3857023968 -29.1878439794 10405 57.4638377148 
 -31.2524105988 -31.2547110204 -32.2556663359 10406 54.7174390847 
 -29.103923986 -29.5891945246 -27.6085938485 10407 49.8477008325 
 -28.2200156973 -28.0007795572 -26.8910027726 10408 47.9951973835 
 -28.4044689628 -28.3609811488 -24.2144458622 10409 46.8774839043 
 -28.2326005395 -31.8128511448 -21.7440181254 10410 47.7696509871 
 -28.2078701805 -27.0552470107 -23.6311167281 10411 45.673843814 
 -28.0108516245 -27.1420672653 -18.1631138421 10412 43.0255543672 
 -27.9424013652 -27.7846827265 -30.3674902138 10413 49.7488778783 
 -27.4850982188 -27.366119111 -31.5497948949 10414 49.9972464962 
 -27.5785496352 -27.6056250457 -27.4990053678 10415 47.7372205974 
 -22.2456498913 -18.3784700874 -25.6754899125 10416 38.6247056182 
 -17.7826205523 -10.9661778224 -16.0750699844 10417 26.3607003841 
 -15.4098723271 -18.3575147974 -8.91099910021 10418 25.5708509761 
 -15.0950332187 -17.6055511952 -19.5701223737 10419 30.3447713862 
 -13.4816403753 -10.5138591662 -14.7720996982 10420 22.5944858598 
 -12.4204369887 -13.6872028008 -16.7379905084 10421 24.9352582052 
 -12.7597952484 -15.2357818295 -11.3199801054 10422 22.871015988 
 -12.129320271 -11.3973963687 -7.78893044194 10423 18.3763024478 
 -18.7709480748 -15.4874350847 -16.4834536988 10424 29.3924034908 
 -18.3520674756 -20.4861768414 -19.4114958221 10425 33.6643430391 
 -18.1819864935 -18.0735656036 -20.1400994186 10426 32.6015645494 
 -16.6507580676 -16.5150911123 -13.3367293743 10427 26.9789608598 
 -15.990701667 -15.3633883218 -14.7007805937 10428 26.6054353581 
 -17.0816830841 -14.3662121182 -16.3217372411 10429 27.6508780001 
 -19.0359264895 -18.9861958021 -10.6634604876 10430 28.9232003402 
 -18.5596115913 -18.3712727448 -19.5264827389 10431 32.6074588528 
 -19.2142572321 -16.7702774238 -13.8953440944 10432 29.0432517696 
